date,time,temperature_2m,temp_f
2026-07-16,2026-07-16T15:15,37.4
2026-07-16,2026-07-16T15:15,37.4,99.3
2026-07-16,2026-07-16T16:00,36.8,98.2
2026-07-17,2026-07-17T02:00,23.7,74.7
2026-07-17,2026-07-17T06:45,23.9,75.0
